employee_id,name,department,position,age,gender,hire_date,salary,performance_score,training_hours,overtime_hours,satisfaction_score,work_from_home_days,num_projects,promotion_last_3yr,resigned,region,cluster,anomaly,tenure_years,salary_band,salary_to_tenure_ratio,age_group,department_risk_score,position_encoded,gender_encoded,region_encoded,anomaly_encoded,age_scaled,salary_scaled,performance_score_scaled,training_hours_scaled,overtime_hours_scaled,satisfaction_score_scaled,work_from_home_days_scaled,num_projects_scaled,promotion_last_3yr_scaled,resigned_scaled,cluster_scaled,tenure_years_scaled,salary_to_tenure_ratio_scaled,department_risk_score_scaled,overall_risk_score,predicted_resigned,prediction_probability
E162,James Martinez,Finance,Senior,31,Male,2021-05-09,80186.0,2.9,89,103,8.0,4,13,1,0,Phuket,1,Normal,5.0,mid_high,13364.33,early_mid,0.599999880000024,4,1,3,1,-0.855136071007349,0.311548806620702,-0.5266561629702816,0.8255990137043343,-0.0004708709622158,0.8756401147825872,0.9050236062056658,1.190575382397857,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.4574139149722135,0.2722487254983369,0.5789192477566627,0.23,0,0.0009845010822430963
E163,William Smith,Finance,Mid,46,Female,2019-07-29,39794.0,3.3,47,122,10.0,1,14,0,0,Rayong,1,Normal,6.7,low_mid,5168.05,late_mid,0.599999880000024,3,0,4,1,0.4853776915123357,-0.6397791496613818,-0.0003289545052904,-0.4048346461078473,0.3248581574777535,1.5981899774190698,-0.8608761132200234,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.1377668392970273,-0.659112537333537,0.5789192477566627,0.0613,0,0.0013002411614861681
E164,Robert Martinez,HR,Mid,34,Female,2020-01-23,45939.0,1.9,20,78,4.0,1,6,0,1,Phuket,0,Normal,6.3,low_mid,6293.01,early_mid,0.99999980000004,3,0,3,1,-0.5870333185034121,-0.4950497405864807,-1.84247418413276,-1.195827713129964,-0.4285353820674386,-0.5694596104903777,-0.8608761132200234,-0.4524069097233849,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-0.0022756911192647,-0.5312808665956724,1.761895999238987,0.4788,1,0.9984187851827554
E165,John Smith,IT,Mid,37,Female,2016-06-03,40613.0,2.7,53,42,5.0,3,2,0,0,Chiang Mai,1,Normal,9.9,low_mid,3725.96,mid,0.0,3,0,1,1,-0.3189305659994751,-0.620489745913238,-0.7898197672027768,-0.2290584089918213,-1.0449482780589596,-0.2081846791721364,0.3163903663971027,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.258107082627363,-0.8229803851275628,-1.1955458794668246,0.2313,0,0.001295008152018852
E166,William Martinez,Operations,Mid,55,Female,2018-02-25,43363.0,3.0,55,96,4.0,1,5,0,0,Khon Kaen,1,Normal,8.2,low_mid,4713.37,late_mid,0.799999840000032,3,0,2,1,1.2896859490241466,-0.5557206857088478,-0.3950743608540336,-0.170466329953146,-0.1203289340716782,-0.5694596104903777,-0.8608761132200234,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.6629263283581218,-0.7107788224024215,1.1704076234978251,0.385,0,0.0017025802307364048
E167,Emma Garcia,Sales,Senior,58,Male,2018-10-28,77565.0,2.9,102,30,3.0,2,6,0,0,Bangkok,1,Normal,7.5,mid_high,9125.29,senior,0.199999960000008,4,1,0,1,1.5577887015280836,0.2498180041495359,-0.5266561629702816,1.2064475274557238,-1.2504192433894663,-0.9307345418086188,-0.2722428734114603,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.4178519001296111,-0.2094426817735993,-0.6040575037256621,0.3888,0,0.0015270062472548434
E168,Emily Rodriguez,IT,Mid,43,Male,2022-02-28,45747.0,3.4,93,98,5.0,2,5,0,0,Bangkok,1,Normal,4.2,low_mid,8797.5,mid,0.0,3,1,0,1,0.2172749390083987,-0.4995717986080236,0.1312528476109574,0.9427831717816848,-0.0860837731832603,-0.2081846791721364,-0.2722428734114603,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7374989758047973,-0.2466901779967226,-1.1955458794668246,0.4,0,0.0016175855269825064
E169,William Brown,IT,Senior,38,Male,2022-05-09,68709.0,2.6,58,16,9.0,4,12,0,0,Bangkok,1,Normal,4.0,mid_high,13741.8,mid,0.0,4,1,0,1,-0.2295629818314961,0.0412380779058704,-0.9214015693190248,-0.082578211395133,-1.4901353696083912,1.2369150461008285,0.9050236062056658,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.8075202410129434,0.3151414690211481,-1.1955458794668246,0.1025,0,0.0010748712214558725
E170,Sarah Johnson,Finance,Mid,44,Male,2021-01-15,44463.0,4.2,71,82,8.0,4,2,0,0,Bangkok,1,Normal,5.3,low_mid,7057.62,mid,0.599999880000024,3,1,0,1,0.3066425231763777,-0.5298130616270916,1.1839072645409403,0.2982703023562564,-0.3600450602906029,0.8756401147825872,0.9050236062056658,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.3523820171599945,-0.4443965562531903,0.5789192477566627,0.115,0,0.001330836977289356
E171,Emily Miller,Finance,Senior,57,Male,2024-12-21,70756.0,3.3,50,109,8.0,1,14,0,0,Phuket,1,Normal,1.3,mid_high,30763.48,senior,0.599999880000024,4,1,3,1,1.4684211173601045,0.0894498110834657,-0.0003289545052904,-0.3169465275498343,0.1022646117030376,0.8756401147825872,-0.8608761132200234,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.752807321322914,2.2493522793302216,0.5789192477566627,0.305,0,0.00129958361219933
E172,Mia Rodriguez,IT,Manager,30,Female,2024-12-20,123723.0,3.3,19,181,8.0,5,7,0,0,Chiang Mai,1,Normal,1.3,high,53792.61,early_mid,0.0,2,0,1,1,-0.944503655175328,1.3369490153910797,-0.0003289545052904,-1.2251237526493015,1.3350904036860791,0.8756401147825872,1.4936568460142288,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.752807321322914,4.866202801606107,-1.1955458794668246,0.395,0,0.0008309230172467261
E173,Chris Davis,HR,Senior,23,Female,2016-10-13,81356.0,3.0,111,189,8.0,0,4,0,0,Chiang Mai,1,Normal,9.5,mid_high,7748.19,young,0.99999980000004,4,0,1,1,-1.570076744351181,0.339105097689479,-0.3950743608540336,1.4701118831297628,1.472071047239751,0.8756401147825872,-1.4495093530285863,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.1180645522110708,-0.3659255734080694,1.761895999238987,0.2188,0,0.0014696682449301837
E174,Olivia Smith,IT,Junior,53,Female,2021-02-01,33162.0,3.3,95,31,7.0,3,8,0,0,Bangkok,1,Normal,5.2,low_mid,5348.71,late_mid,0.0,1,0,0,1,1.1109507806881886,-0.7959785704888422,-0.0003289545052904,1.0013752508203602,-1.2332966629452575,0.514365183464346,0.3163903663971027,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.3873926497640674,-0.6385837455227148,-1.1955458794668246,0.1725,0,0.001184091264002828
E175,Emily Rodriguez,Finance,Junior,43,Female,2020-05-04,31511.0,4.0,85,167,8.0,0,7,0,0,Chiang Mai,1,Normal,6.0,low,4501.57,mid,0.599999880000024,1,0,1,1,0.2172749390083987,-0.8348635589970053,0.9207436603084443,0.7084148556269837,1.0953742774671549,0.8756401147825872,-1.4495093530285863,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.1073075889314836,-0.734846120672831,0.5789192477566627,0.2163,0,0.0015251545224420088
E176,Jane Brown,IT,Mid,34,Male,2022-04-21,43217.0,2.6,58,140,8.0,1,7,1,0,Bangkok,1,Normal,4.0,low_mid,8643.4,early_mid,0.0,3,1,0,1,-0.5870333185034121,-0.5591593339960627,-0.9214015693190248,-0.082578211395133,0.633064605473514,0.8756401147825872,-0.8608761132200234,-0.2176951537060646,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.8075202410129434,-0.2642008987874218,-1.1955458794668246,0.32,0,0.0011909573617807673
E177,Mia Johnson,Finance,Senior,29,Female,2015-07-30,76359.0,2.8,70,34,8.0,1,9,0,0,Phuket,1,Normal,10.7,mid_high,6526.41,early_mid,0.599999880000024,4,0,3,1,-1.033871239343307,0.2214138272017197,-0.6582379650865295,0.2689742628369188,-1.1819289216126307,0.8756401147825872,-0.8608761132200234,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.5381921434599466,-0.5047591129775726,0.5789192477566627,0.0075,0,0.0010477639933028473
E178,Matthew Davis,Sales,Junior,22,Female,2021-10-30,28088.0,3.1,8,132,10.0,0,1,0,0,Bangkok,1,Normal,4.5,low,5106.91,young,0.199999960000008,1,0,0,1,-1.6594443285191598,-0.9154833746623244,-0.2634925587377857,-1.547380187362016,0.4960839619198426,1.5981899774190698,-1.4495093530285863,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.6324670779925784,-0.6660600095538054,-0.6040575037256621,0.1413,0,0.001268208075807103
E179,Emily Rodriguez,Marketing,Mid,38,Male,2016-08-08,42261.0,2.2,108,200,7.0,3,10,0,0,Khon Kaen,1,Normal,9.7,low_mid,3949.63,mid,0.399999920000016,3,1,2,1,-0.2295629818314961,-0.5816754145616616,-1.447728777784016,1.3822237645717497,1.6604194321260488,0.514365183464346,0.3163903663971027,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.1880858174192166,-0.7975642727378438,-0.0125691279844997,0.34,0,0.0020914828496667805
E180,Emma Martinez,IT,Senior,33,Male,2015-06-16,80101.0,2.6,0,28,1.0,0,6,0,0,Bangkok,1,Normal,10.9,mid_high,6731.18,early_mid,0.0,4,1,0,1,-0.6764009026713911,0.3095468538507482,-0.9214015693190248,-1.781748503516717,-1.2846644042778843,-1.6532844044451014,-1.4495093530285863,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.6082134086680928,-0.4814906490170828,-1.1955458794668246,0.445,0,0.0016076950462785469
E181,Isabella Johnson,Sales,Mid,25,Female,2021-11-12,38855.0,3.3,28,69,4.0,4,6,0,0,Bangkok,1,Normal,4.4,low_mid,7195.37,young,0.199999960000008,3,0,0,1,-1.3913415760152228,-0.66189483967299,-0.0003289545052904,-0.9614593969752628,-0.5826386060653188,-0.5694596104903777,0.9050236062056658,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.6674777105966513,-0.4287437218020624,-0.6040575037256621,0.4275,0,0.0014036209382050377
E182,Lisa Davis,IT,Senior,34,Female,2023-02-11,81593.0,4.0,62,152,4.0,2,6,0,0,Chiang Mai,1,Normal,3.2,mid_high,19426.9,early_mid,0.0,4,0,1,1,-0.5870333185034121,0.344687013059821,0.9207436603084443,0.0346059466822175,0.838535570804021,-0.5694596104903777,-0.2722428734114603,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.0876053018455272,0.9611518438894406,-1.1955458794668246,0.5175,0,0.001327765372338756
E183,Olivia Garcia,Marketing,Junior,52,Female,2024-05-21,28322.0,3.5,71,94,5.0,5,13,1,0,Khon Kaen,1,Normal,1.9,low,9766.21,late_mid,0.399999920000016,1,0,2,1,1.0215831965202096,-0.9099721164485692,0.2628346497272054,0.2982703023562564,-0.154574094960096,-0.2081846791721364,1.4936568460142288,1.190575382397857,2.064741604835056,-0.3714567072331665,0.3714567072331665,-1.5427435256984758,-0.1366135372624061,-0.0125691279844997,0.4463,0,0.0011126627504316178
E184,Anna Davis,Marketing,Junior,28,Female,2024-03-29,30044.0,3.5,55,21,6.0,4,12,0,1,Chiang Mai,0,Normal,2.1,low,9691.61,early_mid,0.399999920000016,1,0,1,1,-1.123238823511286,-0.8694149085678564,0.2628346497272054,-0.170466329953146,-1.4045224673873469,0.1530902521461047,0.9050236062056658,0.9558636263805368,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-1.4727222604903305,-0.1450904987872999,-0.0125691279844997,0.475,1,0.9978142034487244
E185,Daniel Rodriguez,Sales,Senior,44,Female,2018-06-10,75654.0,4.0,117,193,6.0,2,6,0,0,Phuket,1,Normal,7.9,mid_high,8500.45,mid,0.199999960000008,4,0,3,1,0.3066425231763777,0.2048093954038669,0.9207436603084443,1.645888120245789,1.5405613690165865,0.1530902521461047,-0.2722428734114603,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.5578944305459033,-0.2804446206370677,-0.6040575037256621,0.3263,0,0.0014545834035930127
E186,Emily Smith,Finance,Mid,45,Male,2024-04-21,52348.0,3.2,67,172,4.0,5,12,0,0,Rayong,1,Normal,2.0,mid,17449.33,mid,0.599999880000024,3,1,4,1,0.3960101073443567,-0.3441025017319581,-0.1319107566215377,0.1810861442789058,1.1809871796881992,-0.5694596104903777,1.4936568460142288,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.5077328930944032,0.7364362299110958,0.5789192477566627,0.6225,0,0.001991359571797404
E187,Robert Williams,Operations,Senior,26,Male,2018-04-20,75098.0,3.6,34,68,2.0,5,10,0,0,Rayong,1,Normal,8.0,mid_high,8344.22,early_mid,0.799999840000032,4,1,4,1,-1.301973991847244,0.1917142690498156,0.3944164518434533,-0.7856831598592369,-0.5997611865095278,-1.29200947312686,1.4936568460142288,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.5929050631499762,-0.2981973779967754,1.1704076234978251,0.4425,0,0.0016299899452345396
E188,Emily Rodriguez,Finance,Mid,26,Male,2024-04-28,47919.0,3.2,2,88,6.0,5,7,0,0,Phuket,1,Normal,2.0,low_mid,15973.0,early_mid,0.599999880000024,3,1,3,1,-1.301973991847244,-0.4484160172393198,-0.1319107566215377,-1.7231564244780415,-0.2573095776253495,0.1530902521461047,1.4936568460142288,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.5077328930944032,0.5686776158622123,0.5789192477566627,0.3925,0,0.0014677689519719888
E189,Mike Rodriguez,HR,Mid,38,Male,2019-10-05,39299.0,3.5,117,71,8.0,1,14,0,1,Phuket,0,Normal,6.6,low_mid,5170.92,mid,0.99999980000004,3,1,3,1,-0.2295629818314961,-0.6514375804981721,0.2628346497272054,1.645888120245789,-0.548393445176901,0.8756401147825872,-0.8608761132200234,1.4252871384151775,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.1027562066929541,-0.6587864129424319,1.761895999238987,0.1125,1,0.9981695897280104
E190,Sophia Rodriguez,IT,Manager,51,Female,2017-11-18,113458.0,2.8,108,128,6.0,5,10,0,0,Bangkok,1,Normal,8.4,high,12070.0,late_mid,0.0,2,0,0,1,0.9322156123522306,1.0951837779372375,-0.6582379650865295,1.3822237645717497,0.427593640143007,0.1530902521461047,1.4936568460142288,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.7329475935662682,0.1251711703975864,-1.1955458794668246,0.495,0,0.0012840732396058115
E191,Emma Smith,IT,Senior,30,Female,2016-12-14,63179.0,1.3,103,171,7.0,3,6,1,0,Khon Kaen,1,Normal,9.4,mid,6074.9,early_mid,0.0,4,0,2,1,-0.944503655175328,-0.0890066140687761,-2.6319649968302463,1.2357435669750614,1.1638645992439902,0.514365183464346,0.3163903663971027,-0.4524069097233849,2.064741604835056,-0.3714567072331665,0.3714567072331665,1.083053919606998,-0.5560651839977451,-1.1955458794668246,0.3675,0,0.001178066582549046
E192,Olivia Garcia,Marketing,Senior,27,Female,2023-08-31,77567.0,3.2,6,86,6.0,0,1,1,0,Bangkok,1,Normal,2.7,mid_high,20964.05,early_mid,0.399999920000016,4,0,0,1,-1.2126064076792649,0.2498651089205937,-0.1319107566215377,-1.6059722664006912,-0.2915547385137673,0.1530902521461047,-1.4495093530285863,-1.6259656898099866,2.064741604835056,-0.3714567072331665,0.3714567072331665,-1.262658464865892,1.1358215678571446,-0.0125691279844997,0.3725,0,0.0008365732434457338
E193,James Brown,Marketing,Mid,46,Male,2022-11-28,46317.0,4.4,26,95,2.0,3,3,0,0,Rayong,1,Normal,3.4,low_mid,10526.59,late_mid,0.399999920000016,3,1,4,1,0.4853776915123357,-0.4861469388565682,1.4470708687734362,-1.020051476013938,-0.1374515145158871,-1.29200947312686,0.3163903663971027,-1.156542177775346,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.0175840366373814,-0.0502098910921799,-0.0125691279844997,0.5413,0,0.0017439682629778535
E194,David Johnson,Finance,Senior,40,Female,2022-12-25,76165.0,4.0,0,74,7.0,0,2,1,0,Bangkok,1,Anomaly,3.3,mid_high,17712.79,mid,0.599999880000024,4,0,0,0,-0.0508278134955381,0.2168446644091191,0.9207436603084443,-1.781748503516717,-0.4970257038442743,0.514365183464346,-1.4495093530285863,-1.3912539337926662,2.064741604835056,-0.3714567072331665,0.3714567072331665,-1.0525946692414545,0.766373767221398,0.5789192477566627,0.23,0,0.002255466226403568
E195,Emma Garcia,Sales,Mid,37,Male,2016-11-18,38906.0,4.1,90,166,5.0,4,6,0,0,Bangkok,1,Normal,9.4,low_mid,3740.96,mid,0.199999960000008,3,1,0,1,-0.3189305659994751,-0.6606936680110177,1.0523254624246918,0.854895053223672,1.0782516970229457,-0.2081846791721364,0.9050236062056658,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.083053919606998,-0.8212759022472221,-0.6040575037256621,0.3113,0,0.0018077723791150397
E196,Isabella Brown,Sales,Junior,42,Male,2015-11-26,24630.0,4.3,79,53,6.0,4,8,0,0,Chiang Mai,1,Normal,10.4,low,2160.53,mid,0.199999960000008,1,1,1,1,0.1279073548404198,-0.996927523821154,1.3154890666571877,0.5326386185109577,-0.8565998931726615,0.1530902521461047,0.9050236062056658,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.433160245647728,-1.000863627485669,-0.6040575037256621,0.07,0,0.0013870201755903783
E197,Lisa Davis,Operations,Manager,23,Female,2019-10-13,121078.0,3.4,101,87,10.0,0,3,0,0,Bangkok,1,Normal,6.5,high,16143.73,young,0.799999840000032,2,0,0,1,-1.570076744351181,1.2746529556672206,0.1312528476109574,1.1771514879363862,-0.2744321580695584,1.5981899774190698,-1.4495093530285863,-1.156542177775346,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.0677455740888813,0.5880780400062491,1.1704076234978251,0.0163,0,0.0008747244737610458
E198,Lisa Davis,Marketing,Junior,31,Female,2018-04-22,24506.0,3.5,70,156,8.0,3,10,0,0,Bangkok,1,Normal,8.0,low,2722.89,early_mid,0.399999920000016,1,0,0,1,-0.855136071007349,-0.999848019626734,0.2628346497272054,0.2689742628369188,0.9070258925808566,0.8756401147825872,0.3163903663971027,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.5929050631499762,-0.9369614279797795,-0.0125691279844997,0.1838,0,0.0014951066984840553
E199,John Johnson,Marketing,Director,37,Male,2020-11-12,174987.0,2.8,43,53,8.0,0,8,0,0,Chiang Mai,1,Normal,5.4,high,27341.72,mid,0.399999920000016,0,1,1,1,-0.3189305659994751,2.544338507143029,-0.6582379650865295,-0.5220188041851979,-0.8565998931726615,0.8756401147825872,-1.4495093530285863,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.3173713845559214,1.8605301899546036,-0.0125691279844997,0.1638,0,0.0008642365032347944
E200,Emily Brown,Operations,Mid,58,Male,2017-02-23,38440.0,3.0,86,15,3.0,5,8,0,0,Phuket,1,Normal,9.2,low_mid,3768.63,senior,0.799999840000032,3,1,3,1,1.5577887015280836,-0.6716690796674707,-0.3950743608540336,0.7377108951463213,-1.5072579500526002,-0.9307345418086188,1.4936568460142288,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.0130326543988517,-0.8181316994939538,1.1704076234978251,0.3213,0,0.0017200169889431812
E201,Alex Garcia,Finance,Junior,36,Female,2022-05-20,33173.0,3.8,40,98,7.0,1,5,0,0,Chiang Mai,1,Normal,3.9,low_mid,6770.0,mid,0.599999880000024,1,0,1,1,-0.4082981501674541,-0.7957194942480247,0.6575800560759486,-0.6099069227432109,-0.0860837731832603,0.514365183464346,-0.8608761132200234,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.8425308736170164,-0.4770794473227613,0.5789192477566627,0.2575,0,0.0013563461129475509
E202,Lisa Miller,IT,Senior,34,Male,2021-07-28,77568.0,4.3,74,19,1.0,4,8,0,0,Bangkok,1,Normal,4.7,mid_high,13608.42,early_mid,0.0,4,1,0,1,-0.5870333185034121,0.2498886613061225,1.3154890666571877,0.3861584209142694,-1.4387676282757644,-1.6532844044451014,0.9050236062056658,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.5624458127844324,0.2999852072491595,-1.1955458794668246,0.4825,0,0.0013493641847761825
E203,Matthew Garcia,IT,Manager,34,Male,2023-02-25,107100.0,3.3,41,45,1.0,1,6,0,0,Phuket,1,Normal,3.2,high,25500.0,early_mid,0.0,2,1,3,1,-0.5870333185034121,0.9454377107446872,-0.0003289545052904,-0.5806108832238732,-0.9935805367263328,-1.6532844044451014,-0.8608761132200234,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.0876053018455272,1.6512515092625433,-1.1955458794668246,0.615,0,0.00132316979689708
E204,Mike Martinez,Marketing,Senior,53,Female,2017-07-29,66765.0,2.9,116,194,7.0,5,5,0,0,Bangkok,1,Normal,8.7,mid_high,6882.99,late_mid,0.399999920000016,4,0,0,1,1.1109507806881886,-0.0045477595622512,-0.5266561629702816,1.616592080726451,1.5576839494607952,0.514365183464346,1.4936568460142288,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.8379794913784867,-0.4642401459461157,-0.0125691279844997,0.3138,0,0.0015929674158571719
E205,Mia Smith,Finance,Manager,29,Male,2023-04-20,106963.0,3.3,32,192,10.0,5,9,0,0,Bangkok,1,Normal,3.0,high,26740.75,early_mid,0.599999880000024,2,1,0,1,-1.033871239343307,0.9422110339272322,-0.0003289545052904,-0.8442752388979121,1.5234387885723777,1.5981899774190698,1.4936568460142288,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1576265670536732,1.7922406515147171,0.5789192477566627,0.2413,0,0.0012051506629258944
E206,Sophia Miller,IT,Senior,39,Male,2018-07-12,78479.0,3.8,49,126,9.0,4,14,0,0,Phuket,1,Normal,7.8,mid_high,8918.07,mid,0.0,4,1,3,1,-0.1401953976635171,0.2713448845229224,0.6575800560759486,-0.3462425670691719,0.3933484792545892,1.2369150461008285,0.9050236062056658,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.52288379794183,-0.2329895446045448,-1.1955458794668246,0.07,0,0.0012232000882854788
E207,Jane Miller,IT,Senior,57,Male,2019-08-07,75703.0,2.1,62,57,7.0,4,7,1,0,Khon Kaen,1,Normal,6.7,mid_high,9831.56,senior,0.0,4,1,2,1,1.4684211173601045,0.2059634622947815,-1.5793105799002638,0.0346059466822175,-0.7881095713958258,0.514365183464346,0.9050236062056658,-0.2176951537060646,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.1377668392970273,-0.1291876735137221,-1.1955458794668246,0.2425,0,0.0009959362002423425
